Aluno,Lab,PP_Delete,Duracao,PP_Paste,Qntd_Linhas,Linhas_Log,Qntd_Linhas_Filtrado,Nota,Submissoes,Testes
1177,1220,0.24333333333333332,471039.6666666667,0.0033333333333333335,9.0,845.6666666666666,5.666666666666667,0.0,0.6666666666666666,21.0
1177,1228,0.27,424671.25,0.0033333333333333335,16.916666666666668,1568.3333333333333,13.666666666666666,0.0,10.5,54.166666666666664
1177,1230,0.22624999999999998,311200.75,0.0025,12.0,745.0,9.125,0.0,9.0,32.5
1177,1255,0.24,4043.0,0.0033333333333333335,17.333333333333332,1050.3333333333333,14.333333333333334,0.0,7.333333333333333,45.0
1177,1273,0.09916666666666668,150051.33333333334,0.09333333333333334,18.0,143.16666666666666,13.416666666666666,0.0,1.8333333333333333,3.3333333333333335
1177,1302,0.24333333333333332,5244.666666666667,0.0033333333333333335,14.0,1084.6666666666667,10.333333333333334,0.0,7.666666666666667,62.0
1206,1021,0.15071428571428575,153.78571428571428,0.016428571428571428,3.642857142857143,65.42857142857143,2.7857142857142856,0.0,1.2857142857142858,1.1428571428571428
1206,1039,0.22833333333333336,17746.916666666668,0.0,13.166666666666666,602.0,6.166666666666667,0.0,1.8333333333333333,8.416666666666666
1206,1069,0.29500000000000004,2540.0,0.0,11.0,2197.0,7.0,0.0,5.0,35.0
1206,1070,0.1958333333333333,441.8333333333333,0.0033333333333333335,9.166666666666666,411.3333333333333,6.333333333333333,0.0,2.25,8.833333333333334
1206,1079,0.22999999999999998,23864.428571428572,0.005714285714285714,13.142857142857142,550.0,7.571428571428571,0.0,3.7142857142857144,13.142857142857142
1206,1080,0.198,475.6,0.002,8.0,389.6,5.8,0.0,0.8,4.2
1206,1111,0.21,461.0,0.0,9.666666666666666,423.3333333333333,8.0,0.0,2.0,16.333333333333332
1206,1131,0.21750000000000003,54065.583333333336,0.005,20.75,1188.0833333333333,15.75,0.0,7.333333333333333,31.25
1206,1137,0.175,1889.5,0.005,14.5,1017.0,12.5,0.0,1.0,6.5
1206,1154,0.20333333333333334,3032.6666666666665,0.006666666666666667,29.0,2117.0,23.0,0.0,6.333333333333333,27.666666666666668
1206,1165,0.278,4120.2,0.0,12.9,640.2,8.4,0.0,2.3,13.3
1206,1193,0.235,2264.5,0.0,15.0,1449.5,10.5,0.0,4.5,39.5
1206,1201,0.19625000000000004,3025.125,0.0,12.875,774.25,9.0,0.0,2.75,13.375
1206,1222,0.27,3948.0,0.0,10.0,1962.0,5.666666666666667,0.0,1.0,45.333333333333336
1206,1238,0.186,1029.2,0.0,15.2,702.4,11.4,0.0,2.2,9.6
1222,1015,0.16499999999999998,217.78571428571428,0.0,2.5,77.0,2.0,0.0,2.0,1.8571428571428572
1222,1042,0.14083333333333334,536.0833333333334,0.06083333333333333,5.916666666666667,197.58333333333334,5.666666666666667,0.0,2.0,8.0
1222,1044,0.21250000000000002,581.25,0.0,7.666666666666667,292.4166666666667,6.416666666666667,0.0,3.0,6.5
1222,1066,0.29,1498.5,0.0,8.0,645.0,6.0,0.0,10.5,19.0
1222,1074,0.20833333333333334,236777.0,0.08166666666666668,9.333333333333334,145.83333333333334,9.166666666666666,0.0,5.0,14.5
1222,1127,0.08666666666666667,27.916666666666668,0.10416666666666667,35.333333333333336,16.416666666666668,33.75,0.0,1.1666666666666667,3.0
1222,1128,0.2083333333333333,6184.5,0.04583333333333334,28.0,227.58333333333334,26.666666666666668,0.0,1.9166666666666667,4.166666666666667
1222,1151,0.33999999999999997,2573.5,0.0,21.5,1323.0,18.0,0.0,3.0,3.5
1222,1156,0.030833333333333334,39.833333333333336,0.11083333333333334,11.916666666666666,9.416666666666666,9.416666666666666,0.0,1.0,3.0
1222,1174,0.0,42.416666666666664,0.08999999999999998,16.666666666666668,11.666666666666666,15.416666666666666,0.0,1.0,3.0
1222,1181,0.27,3215.0,0.0,14.5,773.0,10.0,0.0,13.0,12.0
1222,1195,0.014000000000000002,162.4,0.093,14.2,85.2,13.6,0.0,1.1,2.6
1222,1213,0.017499999999999998,24.75,0.15166666666666664,18.0,9.0,16.75,0.0,1.0,2.8333333333333335
1222,1223,0.195,2007.5,0.0,12.5,616.0,10.5,0.0,4.0,4.0
1222,1236,0.11416666666666668,1564.0833333333333,0.09666666666666668,17.833333333333332,107.41666666666667,14.083333333333334,0.0,2.5,5.75
1222,1237,0.017,51.3,0.16599999999999998,11.1,6.9,10.8,0.0,1.0,2.5
1222,1261,0.06222222222222223,33.111111111111114,0.09222222222222223,20.88888888888889,14.444444444444445,14.222222222222221,0.0,1.0,2.5555555555555554
1222,1279,0.18666666666666668,3753.3333333333335,0.0033333333333333335,11.0,528.6666666666666,8.333333333333334,0.0,11.0,19.666666666666668
1222,1298,0.165,1816.5,0.0,19.0,674.0,17.0,0.0,2.0,5.0
1330,1014,0.09571428571428571,403540.0,0.027142857142857142,2.7857142857142856,71.85714285714286,2.357142857142857,0.0,2.4285714285714284,2.2857142857142856
1330,1035,0.11833333333333333,438347.3333333333,0.006666666666666667,10.75,313.0833333333333,6.25,0.0,6.416666666666667,6.0
1330,1045,0.10250000000000001,499271.0,0.007500000000000001,7.5,352.625,5.5,0.0,3.625,15.75
1330,1058,0.08333333333333333,286912.6666666667,0.0,8.333333333333334,442.6666666666667,5.0,0.0,20.0,66.0
1330,1072,0.11300000000000002,127869.3,0.013000000000000001,13.5,337.7,8.7,0.0,4.1,14.5
1330,1073,0.10200000000000001,360481.0,0.038,10.4,278.8,8.4,0.0,4.4,5.6
1330,1097,0.15,523.6666666666666,0.013333333333333334,13.0,412.3333333333333,10.333333333333334,0.0,1.6666666666666667,12.333333333333334
1330,1120,0.11666666666666668,152971.75,0.02666666666666666,20.833333333333332,635.4166666666666,17.833333333333332,0.0,9.0,31.666666666666668
1330,1132,0.1,11020.0,0.03,14.0,442.0,13.0,0.0,1.0,3.0
1330,1147,0.10999999999999999,913.0,0.03333333333333333,21.0,625.6666666666666,19.0,0.0,2.6666666666666665,12.0
1330,1158,0.145,145813.75,0.007500000000000001,16.166666666666668,858.5,12.083333333333334,0.0,13.833333333333334,49.666666666666664
1330,1187,0.11333333333333334,3174.3333333333335,0.006666666666666667,17.0,787.6666666666666,13.333333333333334,0.0,2.3333333333333335,28.666666666666668
1330,1199,0.13833333333333334,174372.5,0.008333333333333331,17.083333333333332,1488.8333333333333,13.0,0.0,19.583333333333332,62.75
1330,1215,0.12333333333333334,175603.0,0.0033333333333333335,9.0,776.0,7.666666666666667,0.0,0.0,13.333333333333334
1330,1232,0.11,2605.0,0.0,13.0,595.6666666666666,9.333333333333334,0.0,4.666666666666667,26.666666666666668
1330,1246,0.15,286279.25,0.009166666666666667,19.0,1292.0,13.75,0.0,7.166666666666667,50.833333333333336
1330,1250,0.11499999999999999,318.5,0.0,9.0,232.5,7.5,0.0,0.0,2.5
1330,1266,0.14666666666666667,57456.0,0.028333333333333335,22.5,449.75,14.583333333333334,0.0,2.75,18.666666666666668
1330,1286,0.08,415.0,0.0,5.0,102.0,4.0,0.0,0.0,0.0
1330,1293,0.14,3032.0,0.0033333333333333335,12.666666666666666,1050.3333333333333,9.0,0.0,2.6666666666666665,46.0
1330,1313,0.11666666666666665,2432.3333333333335,0.006666666666666667,25.333333333333332,1248.3333333333333,21.666666666666668,0.0,1.0,23.666666666666668
1373,1016,0.0,137.0,0.0,1.0,11.0,1.0,0.0,0.0,2.0
1378,1016,0.1092857142857143,276.85714285714283,0.047142857142857146,3.642857142857143,150.28571428571428,2.7142857142857144,0.0,2.5,2.5
1378,1034,0.15222222222222226,465.1111111111111,0.007777777777777778,12.222222222222221,351.0,5.222222222222222,0.0,1.2222222222222223,1.5555555555555556
1456,1017,0.215,107.5,0.022857142857142857,3.857142857142857,83.57142857142857,3.4285714285714284,0.0,2.0,1.5714285714285714
1456,1031,0.19076923076923077,105900.07692307692,0.0023076923076923075,8.461538461538462,361.61538461538464,6.3076923076923075,0.0,2.4615384615384617,2.6923076923076925
1456,1043,0.1625,10973.333333333334,0.005833333333333334,6.0,333.0833333333333,5.833333333333333,0.0,2.0833333333333335,6.0
1456,1056,0.3333333333333333,307.3333333333333,0.0033333333333333335,5.666666666666667,251.0,5.333333333333333,0.0,2.6666666666666665,7.666666666666667
1456,1083,0.20599999999999996,129526.1,0.002,11.1,654.2,8.3,0.0,4.1,18.0
1456,1085,0.13833333333333334,70932.33333333333,0.04,8.666666666666666,559.0,8.166666666666666,0.0,4.0,21.0
1456,1095,0.18333333333333335,851.0,0.006666666666666667,9.0,552.3333333333334,9.0,0.0,1.6666666666666667,12.0
1456,1118,0.22333333333333336,79071.66666666667,0.011666666666666667,26.666666666666668,1161.5833333333333,25.416666666666668,0.0,3.5,24.333333333333332
1456,1123,0.168,86589.4,0.004,12.0,790.4,10.0,0.0,4.8,34.6
1456,1145,0.17666666666666667,811.0,0.006666666666666667,19.666666666666668,1087.6666666666667,18.333333333333332,0.0,1.3333333333333333,13.0
1456,1162,0.2275,121929.41666666667,0.0025,13.333333333333334,570.5833333333334,11.0,0.0,1.8333333333333333,15.416666666666666
1456,1183,0.19333333333333336,4098.333333333333,0.0,11.0,971.0,10.0,0.0,4.0,37.666666666666664
1456,1198,0.10916666666666668,74535.16666666667,0.05000000000000001,15.25,451.5,14.5,0.0,2.0,12.333333333333334
1456,1225,0.25,4253.5,0.005,13.0,1268.5,11.0,0.0,0.5,46.5
1456,1244,0.16857142857142857,1416.4285714285713,0.0071428571428571435,14.0,687.1428571428571,10.857142857142858,0.0,3.857142857142857,22.428571428571427
1456,1258,0.325,5172.5,0.0,13.5,1541.0,11.0,0.0,1.0,36.5
1456,1265,0.18000000000000002,1524.6666666666667,0.0425,19.083333333333332,463.4166666666667,12.916666666666666,0.0,1.5,11.083333333333334
1456,1301,0.27666666666666667,3598.3333333333335,0.0,13.0,1296.6666666666667,11.333333333333334,0.0,0.6666666666666666,31.0
1456,1303,0.14666666666666664,3452.0,0.02,22.0,1718.6666666666667,14.666666666666666,0.0,0.3333333333333333,54.666666666666664
1464,1014,0.13214285714285715,3688.0714285714284,0.020714285714285716,3.2857142857142856,58.714285714285715,2.857142857142857,0.0,5.785714285714286,4.214285714285714
1464,1035,0.16333333333333333,172.0,0.01,8.0,141.66666666666666,7.0,0.0,1.6666666666666667,1.6666666666666667
1502,1037,0.255,437.5,0.0,9.0,307.5,4.0,0.0,3.0,2.5
1502,1048,0.15000000000000002,764.0,0.0125,9.5,454.0,7.75,0.0,3.75,11.25
1543,1019,0.1878571428571429,30909.071428571428,0.045714285714285714,3.4285714285714284,73.35714285714286,2.857142857142857,0.0,3.0,2.7142857142857144
1543,1038,0.19090909090909092,47792.36363636364,0.034545454545454546,12.090909090909092,228.0,5.909090909090909,0.0,2.3636363636363638,1.7272727272727273
1543,1060,0.195,1565.5,0.0,6.5,445.5,5.0,0.0,2.0,15.0
1543,1087,0.3066666666666667,705.3333333333334,0.0033333333333333335,15.5,318.8333333333333,7.5,0.0,2.6666666666666665,7.0
1543,1099,0.315,953.0,0.005,12.5,684.5,10.5,0.0,5.5,22.0
1543,1149,0.25,604027.5,0.03,16.0,859.5,14.5,0.0,3.5,37.0
1543,1159,0.035,3.1666666666666665,0.14500000000000002,14.25,7.083333333333333,11.25,0.0,1.0,3.0
1543,1189,0.26,2304.0,0.01,11.0,672.0,7.0,0.0,6.0,42.0
1543,1209,0.06083333333333333,180.25,0.10166666666666668,15.083333333333334,73.41666666666667,14.0,0.0,2.25,3.8333333333333335
1543,1253,0.016666666666666666,17.333333333333332,0.15916666666666665,15.75,6.583333333333333,14.333333333333334,0.0,1.0,3.0
1543,1269,0.0,174.0,0.0,1.0,16.0,1.0,0.0,0.0,0.0
1543,1283,0.0,328.5,0.17,13.5,6.0,13.0,0.0,1.0,3.0
1571,1017,0.21000000000000002,63660.142857142855,0.0007142857142857143,3.142857142857143,160.42857142857142,2.5,0.0,2.142857142857143,2.142857142857143
1571,1031,0.174,4640.9,0.006,14.0,317.3,6.1,0.0,1.8,1.8
1571,1043,0.18166666666666667,112369.83333333333,0.0016666666666666668,12.0,1065.0833333333333,6.333333333333333,0.0,4.833333333333333,25.666666666666668
1571,1056,0.11666666666666665,727.0,0.0,12.666666666666666,306.3333333333333,8.666666666666666,0.0,1.0,6.333333333333333
1571,1083,0.23900000000000002,95336.0,0.002,15.2,1054.5,8.8,0.0,7.7,45.2
1571,1085,0.27,188240.0,0.005,15.5,1338.0,9.5,0.0,8.5,44.0
1571,1095,0.18666666666666668,2429.6666666666665,0.0,13.666666666666666,1351.3333333333333,10.333333333333334,0.0,2.0,22.0
1571,1118,0.20857142857142857,82299.85714285714,0.004285714285714286,19.857142857142858,1760.0,15.142857142857142,0.0,3.5714285714285716,43.857142857142854
1571,1145,0.265,2394.0,0.005,17.0,1261.5,15.0,0.0,6.5,49.5
1571,1198,0.195,1473.5,0.0,13.5,633.5,6.5,0.0,1.5,12.0
1571,1244,0.16416666666666666,54628.916666666664,0.0008333333333333334,13.5,833.5833333333334,9.583333333333334,0.0,1.4166666666666667,15.25
1571,1265,0.14500000000000002,237856.125,0.0,25.5,684.125,12.625,0.0,1.125,16.75
1571,1301,0.135,1125.5,0.0,6.5,739.0,3.0,0.0,0.0,16.5
1591,1018,0.16714285714285712,5976086.071428572,0.0,2.5,163.57142857142858,2.0714285714285716,0.0,7.571428571428571,7.357142857142857
1591,1037,0.2191666666666667,211227.66666666666,0.004166666666666667,15.75,1033.5,7.583333333333333,0.0,16.0,12.333333333333334
1591,1048,0.17416666666666666,2946950.9166666665,0.0008333333333333334,10.083333333333334,511.5,6.666666666666667,0.0,4.666666666666667,11.25
1591,1061,0.365,389559.5,0.0,8.0,857.5,4.0,0.0,1.0,25.0
1591,1086,0.23199999999999998,287019.4,0.001,17.0,770.7,9.0,0.0,4.1,20.8
1591,1092,0.155,143714.83333333334,0.02,12.666666666666666,802.3333333333334,7.5,0.0,4.166666666666667,25.833333333333332
1591,1100,0.14,1353.3333333333333,0.0033333333333333335,15.0,424.6666666666667,9.666666666666666,0.0,1.0,6.0
1591,1135,0.21750000000000003,193291.58333333334,0.008333333333333333,27.583333333333332,1170.9166666666667,19.25,0.0,3.5,18.25
1591,1136,0.1375,2657136.0833333335,0.006666666666666667,18.75,809.75,15.833333333333334,0.0,2.5833333333333335,13.5
1591,1150,0.155,3542695.0,0.01,27.0,1552.0,17.5,0.0,3.0,21.5
1591,1169,0.1075,71899.75,0.06999999999999999,15.25,82.83333333333333,11.583333333333334,0.0,2.4166666666666665,7.416666666666667
1591,1186,0.085,367040.5833333333,0.0033333333333333335,16.666666666666668,432.1666666666667,15.75,0.0,1.4166666666666667,5.333333333333333
1591,1188,0.18,2724.5,0.0,9.5,424.5,7.0,0.0,4.5,19.0
1591,1211,0.11166666666666668,37713.166666666664,0.026666666666666672,13.833333333333334,382.6666666666667,12.75,0.0,2.3333333333333335,6.25
1591,1216,0.0,8.875,0.14500000000000002,12.75,7.625,12.25,0.0,1.125,3.0
1591,1234,0.155,1187.0,0.0,7.0,465.5,6.0,0.0,2.5,15.5
1591,1251,0.06166666666666667,313504.0,0.054166666666666675,18.333333333333332,98.41666666666667,14.0,0.0,1.0,3.1666666666666665
1591,1252,0.0,128301.7,0.13200000000000003,9.8,10.5,8.9,0.0,1.0,2.5
1591,1270,0.165,3152.0,0.0,23.0,1001.5,19.0,0.0,3.0,8.0
1591,1289,0.04,128.41666666666666,0.12083333333333335,21.666666666666668,26.0,14.75,0.0,1.5,2.75
1591,1305,0.19,2119.5,0.0,10.5,588.0,9.5,0.0,1.0,6.5
1591,1312,0.205,470.0,0.07500000000000001,22.0,96.5,18.0,0.0,1.0,5.5
1599,1021,0.24642857142857144,20739.5,0.02,3.357142857142857,169.28571428571428,2.9285714285714284,0.0,2.0,1.9285714285714286
1604,1015,0.275,168.57142857142858,0.0,2.642857142857143,96.42857142857143,2.2142857142857144,0.0,2.857142857142857,2.7142857142857144
1604,1042,0.1741666666666667,178574.91666666666,0.008333333333333333,9.0,341.4166666666667,6.916666666666667,0.0,2.1666666666666665,5.25
1604,1044,0.61,462.0,0.0,17.0,276.0,6.0,0.0,0.0,1.0
1604,1066,0.55,760.0,0.0,7.0,1239.0,5.0,0.0,5.0,11.0
1604,1109,0.19,985.0,0.005,14.0,434.0,12.0,0.0,3.5,17.0
1604,1151,0.44,2922.0,0.0,15.0,1549.0,9.0,0.0,1.0,5.0
1604,1156,0.1890909090909091,54250.454545454544,0.002727272727272727,13.0,514.4545454545455,9.818181818181818,0.0,5.545454545454546,11.090909090909092
1604,1181,0.22,1524.0,0.0,10.0,460.0,9.0,0.0,8.0,28.0
1604,1195,0.0,8.88888888888889,0.12222222222222223,15.0,8.222222222222221,12.222222222222221,0.0,1.0,2.5555555555555554
1604,1223,0.16,2737.5,0.0,10.5,619.5,10.5,0.0,3.5,20.5
1604,1236,0.034999999999999996,76.33333333333333,0.10083333333333334,17.916666666666668,14.666666666666666,14.083333333333334,0.0,1.5,4.583333333333333
1604,1261,0.022222222222222223,66220.44444444444,0.11888888888888889,20.666666666666668,10.555555555555555,14.11111111111111,0.0,1.0,2.5555555555555554
1604,1279,0.17,2633.6666666666665,0.03666666666666667,9.666666666666666,311.3333333333333,8.0,0.0,5.0,11.333333333333334
1604,1298,0.285,2289.0,0.01,17.5,521.0,16.0,0.0,11.0,39.0
1683,1017,0.20142857142857146,141.5,0.0,3.642857142857143,96.35714285714286,3.2857142857142856,0.0,1.4285714285714286,2.5
1683,1031,0.2072727272727273,1882.909090909091,0.002727272727272727,10.0,266.1818181818182,5.181818181818182,0.0,1.0,1.2727272727272727
1683,1043,0.21181818181818182,21887.090909090908,0.0036363636363636364,5.545454545454546,257.09090909090907,5.454545454545454,0.0,1.3636363636363635,7.090909090909091
1683,1056,0.15666666666666665,2690.6666666666665,0.0033333333333333335,12.0,1516.0,9.333333333333334,0.0,1.0,43.666666666666664
1683,1083,0.22199999999999998,3470.1,0.0,11.4,367.0,7.7,0.0,1.4,6.0
1683,1085,0.21999999999999997,652105.6,0.002,9.0,332.8,8.4,0.0,2.0,6.6
1683,1095,0.24666666666666667,594.3333333333334,0.0,7.666666666666667,405.6666666666667,7.333333333333333,0.0,0.6666666666666666,4.666666666666667
1683,1118,0.21181818181818182,46826.454545454544,0.0036363636363636364,23.454545454545453,1555.4545454545455,19.90909090909091,0.0,4.454545454545454,21.454545454545453
1683,1123,0.26333333333333336,1887.8333333333333,0.0,13.333333333333334,1008.3333333333334,12.5,0.0,2.1666666666666665,17.0
1683,1145,0.24333333333333332,2013.0,0.006666666666666667,24.666666666666668,1532.0,24.0,0.0,4.333333333333333,12.0
1683,1162,0.26,78243.66666666667,0.0,12.0,905.1666666666666,9.75,0.0,1.5833333333333333,20.0
1683,1172,0.24,9427.75,0.0,9.5,880.5,9.25,0.0,0.25,21.0
1683,1183,0.2333333333333333,3454.6666666666665,0.006666666666666667,10.0,984.6666666666666,9.666666666666666,0.0,3.6666666666666665,37.666666666666664
1683,1198,0.2041666666666667,307143.9166666667,0.0,15.333333333333334,1388.0,14.083333333333334,0.0,3.8333333333333335,24.25
1683,1212,0.327,201361.7,0.008,13.9,2412.8,13.8,0.0,3.1,31.4
1683,1225,0.26666666666666666,4097.333333333333,0.0033333333333333335,10.666666666666666,1338.0,10.666666666666666,0.0,3.3333333333333335,47.333333333333336
1683,1244,0.2509090909090909,179017.54545454544,0.0,17.636363636363637,1278.909090909091,15.363636363636363,0.0,3.5454545454545454,24.181818181818183
1683,1258,0.22999999999999998,4856.666666666667,0.0,15.666666666666666,1284.6666666666667,14.333333333333334,0.0,2.0,34.0
1683,1265,0.22799999999999998,43635.0,0.016000000000000004,23.4,1244.4,16.9,0.0,7.0,21.1
1683,1301,0.21333333333333335,3889.6666666666665,0.0,14.666666666666666,1237.6666666666667,12.666666666666666,0.0,2.0,23.0
1719,1013,0.15142857142857144,15049.42857142857,0.002857142857142857,2.4285714285714284,181.21428571428572,2.0714285714285716,0.0,5.0,2.0
1719,1030,0.22444444444444445,91902.44444444444,0.0,9.333333333333334,341.3333333333333,4.444444444444445,0.0,1.8888888888888888,7.444444444444445
1719,1053,0.20000000000000004,2925.0,0.0,5.333333333333333,518.6666666666666,4.666666666666667,0.0,2.3333333333333335,15.333333333333334
1719,1076,0.245,498.5,0.0,10.5,200.0,4.5,0.0,1.0,5.5
1719,1119,0.18250000000000002,815.5,0.0,15.0,598.75,9.0,0.0,2.0,14.25
1719,1146,0.31333333333333335,3147.3333333333335,0.0,22.0,1610.0,20.0,0.0,2.6666666666666665,29.0
1770,1043,0.21,395.0,0.0,6.0,400.0,5.0,0.0,1.0,10.0
1900,1044,0.335,1191.5,0.0,10.0,711.5,3.0,0.0,1.5,0.0
1913,1038,0.245,1590.0,0.0,18.5,962.0,7.0,0.0,1.5,0.5
1985,1012,0.2,80.5,0.055,3.0,52.0,3.0,0.0,0.0,0.0
1985,1130,0.16999999999999998,1584.0,0.015,15.5,578.5,12.5,0.0,1.0,7.0
2006,1021,0.1392857142857143,50229.21428571428,0.0,3.5,194.71428571428572,3.0714285714285716,0.0,3.357142857142857,3.0
2006,1039,0.03,761.0,0.0,17.0,73.0,6.0,0.0,0.0,1.0
2006,1069,0.15,692.0,0.0,10.0,350.0,5.0,0.0,0.0,0.0
2013,1021,0.16142857142857145,57872.142857142855,0.018571428571428572,3.5714285714285716,154.57142857142858,3.142857142857143,0.0,2.7857142857142856,2.2857142857142856
2013,1039,0.24416666666666667,14059.583333333334,0.0075,15.083333333333334,775.0,6.166666666666667,0.0,1.0,8.416666666666666
2013,1069,0.0,9.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0
2013,1070,0.23750000000000004,20825.0,0.0025,12.75,690.1666666666666,6.25,0.0,2.4166666666666665,22.0
2013,1079,0.244,97911.7,0.015000000000000003,14.4,1184.4,8.2,0.0,2.0,29.5
2013,1080,0.23333333333333336,194213.0,0.0016666666666666668,11.5,1783.6666666666667,8.166666666666666,0.0,3.0,29.833333333333332
2013,1111,0.17333333333333334,750.6666666666666,0.0,11.333333333333334,487.3333333333333,9.0,0.0,2.0,15.0
2013,1131,0.24125000000000002,78445.0,0.00875,24.375,2844.125,19.125,0.0,5.125,52.75
2013,1137,0.21,1149404.0,0.01,21.333333333333332,3836.3333333333335,13.666666666666666,0.0,5.333333333333333,72.66666666666667
2013,1154,0.25666666666666665,3050.3333333333335,0.01,21.666666666666668,1661.6666666666667,17.0,0.0,4.666666666666667,48.666666666666664
2013,1165,0.342,34188.8,0.004,17.4,2366.4,10.2,0.0,14.6,100.0
2013,1193,0.365,3225.0,0.01,15.5,1372.0,10.5,0.0,2.0,47.5
2013,1201,0.2942857142857142,35829.857142857145,0.002857142857142857,19.428571428571427,1575.7142857142858,12.142857142857142,0.0,3.142857142857143,30.0
